Date,ProdHeat,PriceElec
2013-01-31,1556,55.881
2013-02-28,1112,57.6
2013-03-31,950,62.485
2013-04-30,701,56.966
2013-05-31,290,64.056
2013-06-30,140,83.872
2013-07-31,142,84.355
2013-08-31,142,59.526
2013-09-30,230,
2013-10-31,610,
2013-11-30,750,
2013-12-31,912,
2014-01-31,1347,0
2014-02-28,1077.6,0
2014-03-31,942.9,0
2014-04-30,673.5,0
2014-05-31,269.4,0
2014-06-30,134.7,0
2014-07-31,134.7,0
2014-08-31,134.7,0
2014-09-30,255.93,0
2014-10-31,673.5,0
2014-11-30,808.2,0
2014-12-31,1347,0
